#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:GTR1" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:GTR1" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:GTR1" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:GTR1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:GTR1">
#                    <taxonset id="TaxonSet.GTR1" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:GTR1" jeffreys="true" parameter="@bPopSizes.t:GTR1" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="bcov_alpha_prior.s:GTR1" name="distribution">
#            <parameter id="bcov_alpha.s:GTR1" lower="1.0E-4" name="x" upper="1.0">0.5</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="bcov_s_prior.s:GTR1" name="distribution">
#            <parameter id="bcov_s.s:GTR1" lower="1.0E-4" name="x" upper="Infinity">0.5</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="alpha" upper="0.0">0.05</parameter>
#                <parameter id="RealParameter.01" lower="0.0" name="beta" upper="0.0">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="MeanRatePrior.c:GTR1" name="distribution">
#            <parameter id="ucldMean.c:GTR1" name="x" upper="0.001">5.0E-4</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:GTR1" name="distribution">
#            <parameter id="ucldStdev.c:GTR1" lower="0.0" name="x" upper="1.0">0.1</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="treeLikelihood.GTR1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:GTR1" useAmbiguities="true">
#            <data data="@GTR1" filter="-" id="orgdata.GTR1" spec="beast.evolution.alignment.FilteredAlignment" strip="true">
#                <userDataType id="TwoStateCovarion.0" spec="beast.evolution.datatype.TwoStateCovarion"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="SiteModel.s:GTR1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:GTR1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:GTR1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:GTR1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel alpha="@bcov_alpha.s:GTR1" id="covarion" spec="beast.evolution.substitutionmodel.BinaryCovarion" switchRate="@bcov_s.s:GTR1">
#                    <parameter dimension="2" id="frequencies.s:GTR1" lower="0.0" name="vfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <parameter dimension="2" id="hiddenfrequencies.s:GTR1" lower="0.0" name="hfrequencies" upper="1.0">0.5 0.5</parameter>
#                    <frequencies data="@GTR1" estimate="false" id="dummyfrequencies.s:GTR1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:GTR1" id="RelaxedClock.c:GTR1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:GTR1">
#                <LogNormal S="@ucldStdev.c:GTR1" id="LogNormalDistributionModel.c:GTR1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.04" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="158" id="rateCategories.c:GTR1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.GTR1	TreeHeight.t:GTR1	bcov_alpha.s:GTR1	bcov_s.s:GTR1	frequencies.s:GTR11	frequencies.s:GTR12	hiddenfrequencies.s:GTR11	hiddenfrequencies.s:GTR12	ucldMean.c:GTR1	ucldStdev.c:GTR1	rate.c:GTR1.mean	rate.c:GTR1.variance	rate.c:GTR1.coefficientOfVariation	BayesianSkyline.t:GTR1	bPopSizes.t:GTR11	bPopSizes.t:GTR12	bPopSizes.t:GTR13	bPopSizes.t:GTR14	bPopSizes.t:GTR15	bGroupSizes.t:GTR11	bGroupSizes.t:GTR12	bGroupSizes.t:GTR13	bGroupSizes.t:GTR14	bGroupSizes.t:GTR15	
430000	-20539.30100848335	-19647.13666968546	-892.1643387978929	-19647.13666968546	12901.237728695703	0.023363297255417987	1.49579282589359	0.9561254007895511	0.04387459921044854	0.5	0.5	3.2524525449947525E-5	0.1002657607719306	3.271730985279089E-5	1.101482855583121E-11	0.10234722002645455	-835.6631505847672	91532.32692772472	21584.676832620742	12737.905604726564	10111.913385643536	5867.8086086986805	1	46	5	12	15	
440000	-20530.581683295528	-19636.274356865753	-894.3073264297741	-19636.274356865753	14871.03883138896	0.04045051321505488	1.5774377464400189	0.955642379502904	0.04435762049709567	0.5	0.5	3.071311562993365E-5	0.01562208982873291	3.058168143535807E-5	1.7048374739188728E-13	0.013451226711780725	-838.1186604966566	25762.091139774784	33239.002948770416	17263.58408039747	1894.6615202109613	8453.279157804027	38	5	23	5	8	
450000	-20576.114849181286	-19653.428952201186	-922.6858969800982	-19653.428952201186	19139.99419474796	0.06303129865138879	2.0028542941007905	0.9521102637738709	0.04788973622612887	0.5	0.5	2.0761621791356637E-5	0.011553716337908793	2.0763446690888814E-5	5.42155849486843E-14	0.011216919175275598	-867.1376600276506	18646.319878363483	44785.58429343783	17062.793939799507	13753.54791165293	5633.8611857496635	24	20	18	4	13	
460000	-20533.619413865672	-19643.77090961131	-889.8485042543603	-19643.77090961131	15202.868643345024	0.08417260878659893	2.3457762582688075	0.9545077922369928	0.04549220776300699	0.5	0.5	3.0163580509608688E-5	0.029694846791407156	3.062104475688724E-5	8.557674232124117E-13	0.03063802698842859	-831.4314728521887	20621.439661134697	37343.1810211013	63037.68992536778	28025.729972455374	6136.115591558488	31	6	2	11	29	
470000	-20664.024409334696	-19649.966546459098	-1014.0578628755966	-19649.966546459098	66716.38949172081	0.06919569995482086	2.213644776941417	0.9545077922369928	0.04549220776300699	0.5	0.5	8.117342456671233E-6	0.03519298935478105	8.01979394541686E-6	6.629971631585231E-14	0.03178511265962968	-950.8735883304187	124160.25499586071	59559.99140483604	115463.06463373906	45685.924208663346	42955.42260904483	6	16	39	2	16	
480000	-20600.71465854034	-19644.39800679238	-956.3166517479588	-19644.39800679238	24919.255467063664	0.056639872713325184	2.213644776941417	0.9552567368596752	0.0447432631403245	0.5	0.5	1.305881950302213E-5	7.288722267824994E-4	1.3058121330840563E-5	7.842560695237822E-17	6.781747699191923E-4	-899.7357197705408	45664.41898022873	81143.91628071832	27134.002512373037	15105.163751806018	9127.647999085346	24	25	6	8	16	
490000	-20537.66291717533	-19642.970568237204	-894.6923489381243	-19642.970568237204	28744.943611785773	0.04159323764014848	2.9654208470780374	0.951843002144163	0.04815699785583675	0.5	0.5	2.901498459978887E-5	1.28839887435418E-4	2.9017236547012982E-5	1.5933156682079273E-17	1.3756773105669655E-4	-841.6719440742914	20923.79811303436	41292.009491226316	13670.212075322275	8865.774380414578	5851.708709454524	27	15	10	14	13	
500000	-20572.674964972444	-19640.989679834223	-931.6852851382228	-19640.989679834223	18124.209214875096	0.08657898602690117	2.9654208470780374	0.9512911948603134	0.048708805139686305	0.5	0.5	1.895208159478091E-5	0.04124320438755176	1.9040037116909295E-5	6.946855249517146E-13	0.0440223551038005	-874.5322196401096	29153.329766131388	42371.86059232126	29794.71670706745	14380.35983165279	5622.805021362414	19	16	20	8	16	
510000	-20447.30649574202	-19630.52185450212	-816.7846412398997	-19630.52185450212	5481.755632049322	0.0616024401354379	2.9654208470780374	0.9542543248638855	0.04574567513611416	0.5	0.5	7.308206375462105E-5	0.029972338177802354	7.352752731986429E-5	3.988708663560672E-12	0.02733731548441718	-764.1861186686787	9690.85458477981	20916.117032727805	10631.415380605351	5123.836641630817	2432.8676827895056	34	3	8	16	18	
520000	-20472.58169530567	-19645.567700724725	-827.0139945809444	-19645.567700724725	16952.770534990268	0.10263725082918052	2.7373923915684655	0.9542543248638855	0.04574567513611416	0.5	0.5	6.66898714914293E-5	1.0208839325295388E-4	6.669093971978857E-5	3.891116529007673E-17	9.353550981821079E-5	-777.7967375350178	8486.176563998897	11566.479098277207	12778.943257128974	5520.92220653092	4056.0463845319	27	1	21	18	12	
530000	-20387.835782767466	-19646.67626137352	-741.1595213939484	-19646.67626137352	2880.343805935264	0.11237120115003271	2.3291243063261455	0.9543022304410093	0.045697769558990436	0.5	0.5	1.851330935354337E-4	0.0397537812352407	1.8657993596999636E-4	6.054835480271259E-11	0.042134611057264446	-692.9386982954394	4783.501050639929	2675.7520103431716	3945.736888349702	5902.023816306893	1011.7617855960925	7	14	2	27	29	
540000	-20264.59780925909	-19643.207801257355	-621.390008001733	-19643.207801257355	1245.5180617289857	0.034656751130686156	3.5464041401376636	0.9525985256436724	0.04740147435632727	0.5	0.5	7.960640521543705E-4	0.001099843661014354	7.95779629870165E-4	8.131218535109314E-13	0.0011327887736623827	-583.1435125839928	927.8794910255359	787.4732837236261	1258.673271219866	147.92035987938993	255.34831361983208	19	4	20	1	35	
550000	-20325.54333520261	-19642.722671543328	-682.8206636592789	-19642.722671543328	2839.1716613653434	0.0830475870029109	2.7409721557095064	0.9523154234985297	0.04768457650146992	0.5	0.5	4.036244047708112E-4	0.004420078871777376	4.0355950675516816E-4	3.4692863920707117E-12	0.00461668699568125	-641.2820498329119	810.2878831532432	1245.5110638479728	1988.9347548672322	1166.6991321733053	966.3485046913561	3	11	28	2	35	
560000	-20397.83701410655	-19643.528458354638	-754.3085557519121	-19643.528458354638	3865.717097685619	0.07748575776061202	2.7409721557095064	0.9526745655833792	0.047325434416620474	0.5	0.5	1.722600154430628E-4	0.004139734717357714	1.7253312801930048E-4	4.857917373617132E-13	0.0040437251057135895	-707.1650552744052	2816.0617284010796	6121.331110356501	6120.823806694165	2919.78262566402	1193.9856017859934	16	19	5	22	17	
570000	-20396.353088259122	-19635.595443713817	-760.7576445453054	-19635.595443713817	2716.378500037731	0.009532261889109458	2.3371750832058313	0.954895277577809	0.045104722422190616	0.5	0.5	1.3954534221064858E-4	0.0013714733452584017	1.3958916099667784E-4	3.706272488288744E-14	0.001379425154135908	-714.5440765218766	3011.4679691160127	4843.401688970609	6048.783270195316	3468.8561439924665	1200.7563261196933	25	3	17	18	16	
580000	-20353.69357257336	-19640.214409706652	-713.4791628667092	-19640.214409706652	2609.084032007779	0.016240915358328015	2.046724983781517	0.9531638536422111	0.04683614635778845	0.5	0.5	2.7688274666079455E-4	0.048919103248800194	2.7528192944083907E-4	1.7726059291064717E-10	0.048010004884481476	-667.4866806541239	4257.094959105612	1594.1369279900966	3330.0416601177158	2207.9795143826395	622.4015012862013	10	15	16	22	16	
590000	-20314.886003583088	-19655.64798962277	-659.2380139603194	-19655.64798962277	999.9169500899927	0.0424615539339669	2.046724983781517	0.9531638536422111	0.04683614635778845	0.5	0.5	5.371497386671987E-4	0.05615893081620172	5.279358553117447E-4	1.0636254470201248E-9	0.06078436768449544	-616.5620166866851	2472.370970093524	1314.9409858022582	2240.3406607595302	615.377155397394	278.37761301908887	11	17	11	28	12	
600000	-20270.40117977195	-19632.911260746445	-637.4899190255042	-19632.911260746445	1255.4070556867885	0.013046223805972697	2.046724983781517	0.9539258908284078	0.04607410917159166	0.5	0.5	6.692358011566208E-4	0.009506360281634756	6.681448112234077E-4	3.663328086223455E-11	0.009050637971478722	-596.1214551033991	2285.8934379706425	673.4908172321889	1644.3762171028204	641.7483212256873	360.54133964165345	1	26	15	25	12	
610000	-20258.34466916424	-19630.025281273327	-628.31938789091	-19630.025281273327	1143.6985221213915	0.05769654906874821	3.1388120918897138	0.9539258908284078	0.04607410917159166	0.5	0.5	7.769846000013706E-4	1.0479398889730944E-4	7.770057311512917E-4	6.74982159864474E-15	1.0573837170013409E-4	-586.8119867879195	1042.0378753879975	1419.386722638742	364.0542082558062	1794.2926975002888	304.66861651987784	39	4	1	7	28	
620000	-20295.992535240486	-19647.0884916789	-648.9040435615875	-19647.0884916789	1357.6142322468452	0.03954709620040693	2.999197221689262	0.9549356032138614	0.045064396786138126	0.5	0.5	5.670912129358862E-4	0.002009690231287265	5.672466454459138E-4	1.6395035625034025E-12	0.002257384294564153	-607.3125209333809	892.2697582239645	1404.5164665285001	3383.772403034872	723.8484662885394	213.86391438237243	29	6	5	25	14	
630000	-20405.978601556217	-19639.444981881694	-766.5336196745233	-19639.444981881694	2665.8424897561194	0.41796293145434715	3.118665403249685	0.9542339039430863	0.04576609605691323	0.5	0.5	1.2466596565268066E-4	0.04205790171342087	1.2382147996514237E-4	2.3895993044211563E-11	0.039306453909812224	-717.8363482698617	4089.334346771457	4188.060591650624	8395.298360599403	2995.4551102566193	577.0438054306834	4	21	16	26	12	
640000	-20439.642605512312	-19640.032493301038	-799.6101122112757	-19640.032493301038	3218.766144232584	0.005763382415830296	2.3118240342099132	0.9517786433173478	0.048221356682651685	0.5	0.5	8.871513852458272E-5	4.984239466857131E-4	8.871061928404395E-5	2.1824013118547673E-15	5.265790617098898E-4	-750.5285500922878	11640.851194065903	7175.4982801288	12467.082135340175	4535.539927715505	1450.2729251564006	6	16	17	25	15	
650000	-20442.420525469894	-19637.028978650746	-805.3915468191476	-19637.028978650746	3923.8481112152854	0.018546592985764023	2.064635315874094	0.9535429416269168	0.04645705837308273	0.5	0.5	7.649764911460367E-5	0.020702900743261986	7.672776209193253E-5	2.5422573200390144E-12	0.02079743105549349	-753.8492249158077	7091.039450005297	9569.896122390688	5612.966801477639	625.4606326953742	3312.9543099823873	34	6	23	10	6	
660000	-20401.03893960072	-19647.81249942943	-753.2264401712905	-19647.81249942943	2466.977000155898	0.03691819516117998	2.224437564868719	0.9535429416269168	0.04645705837308273	0.5	0.5	1.5273467132437637E-4	0.009856814467744548	1.5284577394207875E-4	1.9187191052606445E-12	0.009071417440380623	-707.5120270374716	4743.73275734492	7715.7093791215375	2120.3873654427216	306.5847388831735	754.0925459589915	28	14	21	7	9	
670000	-20485.484159246836	-19644.518890911135	-840.9652683357008	-19644.518890911135	12363.0825505118	0.16406535120784246	2.3313847665274423	0.9535429416269168	0.04645705837308273	0.5	0.5	5.780271786059508E-5	0.0018461465654419785	5.782740399468186E-5	1.0909156714313966E-14	0.0018067914319126444	-786.1004120603618	9412.38055244402	33860.27831338467	17173.07163626	4519.954286472788	10817.1027821505	24	8	10	36	1	
680000	-20421.41301283464	-19642.291137109427	-779.1218757252125	-19642.291137109427	3914.3537217801318	0.19477660726288676	2.3313847665274423	0.9554043622742108	0.0445956377257887	0.5	0.5	1.1273106082950023E-4	0.034558414491823036	1.1166764328967192E-4	1.4968378265354763E-11	0.03428411794942223	-730.4438485237615	3364.6694969309615	9208.541675181315	4330.239225020863	1763.7739981891184	2122.895524502848	23	19	21	6	10	
690000	-20412.314633730548	-19642.410820928355	-769.9038128021933	-19642.410820928355	3200.294446894954	0.24230976583800581	7.46824350887774	0.9521773494088962	0.04782265059110324	0.5	0.5	1.3660531010714063E-4	8.570573686880624E-5	1.3660453335651785E-4	1.3971851204974408E-16	8.652759041627047E-5	-720.4570046531246	2986.848355150769	5072.237639935273	4958.943994665819	13463.953315176583	1279.6169395657084	12	7	41	2	17	
700000	-20432.650030442146	-19659.6065480571	-773.0434823850435	-19659.6065480571	3149.122852833149	0.4309354071355501	5.868865932333551	0.952744194004845	0.0472558059951544	0.5	0.5	1.2731623222190177E-4	0.002373710026669932	1.272827642383532E-4	1.0646454613371378E-13	0.002563440383067724	-725.4123596592603	4732.400709986632	4878.794592694398	3378.800345637134	3800.176495129564	1683.3637361993844	3	50	4	2	20	
710000	-20443.0788908693	-19635.427929609494	-807.6509612598064	-19635.427929609494	6187.483765277981	0.4309354071355501	4.530968787169538	0.9533137762138967	0.04668622378610278	0.5	0.5	8.578816016284577E-5	0.02458494369992388	8.583839641881216E-5	4.262964646298501E-12	0.024032324286681603	-756.2339170121768	7579.6635110118	9673.613428345301	9254.848155837131	5696.05459409593	2477.0506561876377	31	2	6	24	16	
720000	-20406.31344455067	-19641.76501787299	-764.5484266776798	-19641.76501787299	3068.855358086175	0.4309354071355501	2.2686152394217656	0.9522221455240577	0.047777854475941794	0.5	0.5	1.5357517272804143E-4	0.0157719319775894	1.5360008660777653E-4	6.745530697074795E-12	0.016905087979018053	-714.4126779827484	4505.642575759098	5957.501370824617	12748.230110368586	2244.4050792023677	3615.380416723773	25	22	1	28	3	
730000	-20365.621431903048	-19635.48316293306	-730.1382689699905	-19635.48316293306	12130.104767270417	0.011006225522215977	1.9364499746668922	0.9557443265105264	0.044255673489473145	0.5	0.5	2.310457046143509E-4	0.0017593995048404518	2.3094043823348388E-4	1.8211607173712036E-13	0.001847088301767196	-685.8999308774605	3123.414436639525	841.1302729723385	2262.892043117062	756.3711839111858	2113.8266241771917	54	12	2	9	2	
740000	-20343.756295464787	-19630.208900854654	-713.5473946101347	-19630.208900854654	2742.829189127145	0.02452675492982684	1.6086151925799317	0.9557443265105264	0.044255673489473145	0.5	0.5	2.6361013592138613E-4	0.0015838498333012499	2.6371369496142576E-4	1.8512751803040747E-13	0.0016319766605455653	-670.9737338261849	2395.624737497367	1679.8082567417134	1428.773123496997	519.8785496804088	1788.2435716408645	44	16	6	11	2	
750000	-20258.719550151334	-19641.746013788303	-616.9735363630313	-19641.746013788303	934.9532123096848	0.04488513434761083	1.8183022743753563	0.9550325209834241	0.04496747901657552	0.5	0.5	7.964386481537183E-4	0.0032382332932458066	7.962801693009949E-4	5.61062971100346E-12	0.0029746928160035426	-577.1071017972153	602.1473440491952	1453.7002623287653	730.4522817107696	128.93801441352056	522.9083417554784	22	18	25	10	4	
760000	-20282.37319474582	-19640.184024475446	-642.1891702703733	-19640.184024475446	469.0783392751432	0.02215962905516347	1.9370492929662422	0.9550325209834241	0.04496747901657552	0.5	0.5	6.103591760653187E-4	0.11207051092546971	6.234750326338335E-4	4.520769523747906E-9	0.11001112745968811	-602.757370823273	982.5774934070221	1326.0981380475232	702.0931726490975	217.6642348076777	253.53944643928432	32	25	8	5	9	
770000	-20287.668690652823	-19648.96280971388	-638.705880938941	-19648.96280971388	1731.4030548239214	0.028585877925214914	1.7469120885450389	0.9542359879030792	0.045764012096920416	0.5	0.5	6.526160255334279E-4	0.002395960904820127	6.538771617882017E-4	2.494187144004861E-12	0.0024201300327771186	-600.6329973162437	762.5517786879731	842.6323910461572	1124.30034174548	534.7113625931516	452.2043407238371	10	9	33	14	13	
780000	-20383.297373471905	-19659.916156273393	-723.3812171985113	-19659.916156273393	2438.0369035500385	0.1319633294968233	2.7199433352024536	0.9554320449493694	0.04456795505063019	0.5	0.5	2.3797887923969702E-4	6.698137580947014E-4	2.38008234976049E-4	2.7218326523041158E-14	6.93281637137547E-4	-679.1737879824517	3155.8209553015213	2936.952986188772	4238.816924148669	1808.0473928431727	964.4001338350287	8	15	16	9	31	
790000	-20390.306915121495	-19648.784538261098	-741.5223768603987	-19648.784538261098	1519.6859235519548	0.22338956474690605	2.3610065705881356	0.9522057363441989	0.0477942636558007	0.5	0.5	1.6169467365041688E-4	0.025572224727418526	1.6095073239853663E-4	1.9281023273557036E-11	0.027203846044070112	-694.916790929483	2754.5497596793634	5024.558142018125	5543.671351063619	1716.0545578964898	758.7672918828233	29	10	2	22	16	
800000	-20403.68840669146	-19637.587134248886	-766.1012724425752	-19637.587134248886	5318.895812255146	0.21015546359725584	2.3610065705881356	0.9522057363441989	0.0477942636558007	0.5	0.5	1.2965303827960247E-4	0.05684537934123148	1.3109909806899203E-4	4.222972894383572E-11	0.049715537850830785	-718.0078778713275	3232.806267714578	3413.7231236732573	7887.378767047471	1977.7737250925004	1328.7534412961418	11	21	14	16	17	
810000	-20407.057291914938	-19649.537271819652	-757.5200200952855	-19649.537271819652	1735.0700162584762	0.16618506596112056	2.3610065705881356	0.9553012859278409	0.04469871407215874	0.5	0.5	1.411941911336037E-4	0.0016137249247911785	1.4119813173501963E-4	5.5081869498080725E-14	0.0016622542438017509	-712.787686973711	4892.028580267076	5850.649239627026	1609.5518058020266	1749.7773196521568	872.7982978471147	24	27	10	3	15	
820000	-20388.580219166925	-19633.7048201032	-754.8753990637225	-19633.7048201032	3644.2056898757633	0.0034937076852165237	2.3610065705881356	0.9537176435249113	0.04628235647508841	0.5	0.5	1.5719718688302967E-4	0.011278583789534351	1.574445310152067E-4	3.2346006072388033E-12	0.011445509092063495	-709.9964806823657	3543.1722753182694	4126.643762901934	2053.779226774157	1621.928823528524	1066.2485867766968	26	15	8	13	17	
830000	-20558.817893859137	-19646.569904520093	-912.2479893390439	-19646.569904520093	18180.523849453377	0.010907909476828449	1.9799190899337842	0.9531836166809872	0.04681638331901248	0.5	0.5	2.462445471530233E-5	0.002875915282585899	2.462979834078431E-5	5.91333166427173E-15	0.00312422837133305	-858.6371352999137	29459.311322668233	42558.365096170106	16663.362865761428	4403.131346487374	4120.749189890495	11	31	24	3	10	
840000	-20625.95885582714	-19649.9586585206	-976.0001973065362	-19649.9586585206	42789.569274824134	0.006889889050505194	2.5680531019251402	0.9532054204332996	0.046794579566700065	0.5	0.5	1.116969203216818E-5	5.641393334344058E-4	1.1169975487426097E-5	3.361876253223193E-17	5.190799894714493E-4	-918.5762262090442	60537.17739929694	73860.79769017546	42505.74043277081	10717.86391170979	15368.668515846684	5	42	18	6	8	
850000	-20636.356302309832	-19630.59580761637	-1005.7604946934624	-19630.59580761637	90981.80412809375	0.011169391765486862	3.6328331072236106	0.9533518945039173	0.04664810549608232	0.5	0.5	8.207828788609578E-6	0.08288900162530496	8.178454623151823E-6	4.4965632977020496E-13	0.08188778861157972	-945.5807074478915	55781.269480045485	59698.26589389858	26742.54247140479	8743.912863728416	21744.683457121846	4	46	13	2	14	
860000	-20650.731366764507	-19653.00205347371	-997.7293132907996	-19653.00205347371	29331.844507196274	0.037613147974385516	2.3494164695860738	0.9533518945039173	0.04664810549608232	0.5	0.5	9.573313826340433E-6	0.015518148563766756	9.561057654470511E-6	2.1801223386310004E-14	0.015430881550491571	-936.7149376119714	78345.89216189066	46027.33517040352	73961.6677044053	28906.041997831067	41602.937038038865	15	11	39	7	7	
870000	-20560.138039172503	-19637.42802836457	-922.7100108079325	-19637.42802836457	12574.472478248965	0.02558304704535569	3.3582176458909636	0.9538098462372516	0.046190153762748015	0.5	0.5	2.0619506284799065E-5	0.017927507349892794	2.0690418988612085E-5	1.1982501052221378E-13	0.016744140421808044	-865.8619175946658	38944.913872278456	29565.31401160136	25389.31962269133	18870.4139854141	6044.053516069985	39	7	4	15	14	
880000	-20497.707022307095	-19638.387813268226	-859.3192090388687	-19638.387813268226	13631.24215296676	0.03510110309657418	3.6399538334298183	0.9538098462372516	0.046190153762748015	0.5	0.5	4.454965621704819E-5	0.009518258113332718	4.459286419448324E-5	1.8111116886128416E-13	0.009549256452532037	-805.922455107703	9149.29477012718	15400.073550870262	7157.053019578164	1545.3359262613592	6788.3662530657175	24	18	24	4	9	
890000	-20452.18767067049	-19627.575749898675	-824.6119207718136	-19627.575749898675	12851.70214743058	0.03510110309657418	3.8089978823163393	0.9530168139649733	0.046983186035026304	0.5	0.5	7.340816122283547E-5	0.06903774554696067	7.291404206678251E-5	2.5723615466982413E-11	0.06899649264365608	-772.2542400754253	17957.577484989517	10441.073919183182	6493.958672811099	1921.832964968185	3861.47113656709	3	54	4	11	7	
900000	-20470.08733944356	-19644.59161032357	-825.4957291199896	-19644.59161032357	15450.558398628527	0.12671230409925302	1.7696225107617232	0.9545603146359617	0.04543968536403785	0.5	0.5	6.95531772305164E-5	0.009790291664763268	6.951970545527618E-5	4.370760209526625E-13	0.00949870800211423	-774.8288371660365	8462.59781627647	10113.752636563595	9207.733449143483	1338.5024818664176	4152.920408820152	12	2	51	12	2	
910000	-20481.296162207727	-19634.751811663275	-846.5443505444513	-19634.751811663275	9396.379064199322	0.20767429900305223	1.7686821875808458	0.9533548873724245	0.0466451126275751	0.5	0.5	5.3677320247091115E-5	0.015778930439800262	5.3527563395432206E-5	7.41737599307751E-13	0.016073519400161784	-794.1911214635287	11624.748848913405	6538.325251291231	14216.069135013444	12279.52576736246	4360.714617776572	10	16	16	15	22	
920000	-20409.057266452895	-19648.986018857555	-760.0712475953393	-19648.986018857555	3594.1334248413673	0.07467643236793667	2.410112969153177	0.9549293099203249	0.045070690079674604	0.5	0.5	1.3744809480105788E-4	0.0017343859752269137	1.373991113896793E-4	4.98140277524107E-14	0.0016236975445384039	-714.3082603659251	3167.3363432421556	5308.859480173319	2289.861052979692	700.1361018129605	2202.9725380175905	25	24	18	8	4	
930000	-20309.540871799978	-19635.90029170538	-673.6405800945973	-19635.90029170538	1427.6260897710424	0.0338186385881101	1.5852326356182762	0.9549293099203249	0.045070690079674604	0.5	0.5	4.6736448217971045E-4	0.01107012801451006	4.666366411595781E-4	2.827331379298224E-11	0.011386848404125224	-632.2633082793525	4824.036568225375	1855.879035864312	578.9308701152673	486.9251330331008	577.8336946850781	2	48	9	13	7	
940000	-20336.449293404195	-19634.62646062767	-701.8228327765236	-19634.62646062767	1382.2238265191463	0.08322921283875129	1.9293240432867123	0.9529671750557909	0.047032824944208615	0.5	0.5	2.983032599383843E-4	0.03555229127526048	2.980563815504832E-4	1.273006573912401E-10	0.037744076704901076	-658.1413080410939	2413.3217136916214	2314.793952959072	2842.440579781776	969.4304388184423	545.4266612919204	2	34	6	21	16	
950000	-20387.075957083816	-19636.4517558964	-750.6242011874158	-19636.4517558964	2443.4144462200356	0.03318562244279471	2.331088818048684	0.9524604391111425	0.04753956088885694	0.5	0.5	1.7321180469620091E-4	0.030143859906522012	1.7403863379613648E-4	3.37355607740965E-11	0.03350808761784024	-704.1364541824845	5144.055146187714	6031.987358756855	2136.365161509016	536.5515510743484	1285.0473628628095	36	6	26	1	10	
960000	-20363.745856291658	-19649.72639585638	-714.0194604352779	-19649.72639585638	2990.177130382042	0.14881363671058057	2.7756749919387445	0.9537695929125181	0.04623040708748137	0.5	0.5	2.480440884091285E-4	0.002218428647673043	2.4807077383086313E-4	3.2470620359797567E-13	0.0022965203178924487	-671.690658708019	1900.3342129852506	2053.9479258420633	2611.6685589361296	466.86449456324067	725.5772715018369	7	27	29	11	5	
970000	-20335.987381487623	-19633.766414505637	-702.2209669819869	-19633.766414505637	1348.3451199508174	0.0813203224657425	2.8606886360133315	0.9537695929125181	0.04623040708748137	0.5	0.5	2.695569358565182E-4	0.011758102566324497	2.692533096355663E-4	9.876421446221395E-12	0.011669811371797933	-662.5815254529537	1298.3268076237473	2195.0968945381137	282.14342920519067	291.91470981416427	321.81388497440804	2	62	11	1	3	
