0.00918954,0.0463644,1.44792E-4,0.0182096,0.0077195,0.00281048,0.0348196,0.0801332,0.0223068,
0.00923823,0.0991894,0.00882219,0.104417,0.0587975,0.004376,0.0569216,0.0728114,0.0546188,
0.0,0.159008,2.40898E-4,0.120844,0.00767081,3.31947E-4,0.01987,0.07856,0.0563671,
0.00895876,0.0743737,2.40898E-4,0.103469,0.0614563,0.00110649,0.0366861,0.0800371,0.0247955,
0.10001,0.0456784,1.92213E-4,0.104417,0.00767207,0.00364762,0.0360563,0.0939118,0.060224,
0.0096176,0.173891,9.61064E-5,0.0903097,0.00670595,0.00360146,0.00390622,0.0788383,0.0546188,
0.0,0.0248618,0.0,0.0583847,0.0195355,9.61064E-5,0.0556848,0.0779252,0.0248441,
0.00895876,0.0739571,2.40898E-4,0.0441204,0.00817474,0.0128131,0.00281048,0.104572,0.0249712,
0.00114695,0.0708639,1.44792E-4,0.0283387,0.00786429,0.00379241,0.0367828,0.0936918,0.0548066,
0.00827337,0.096274,0.00133601,0.1257,0.0206635,3.31947E-4,0.0322399,0.0783729,0.0515029,
0.00895876,0.0827685,0.00133601,0.0798948,0.0077195,0.00364762,0.0358667,0.0788433,0.0242492,
0.0990939,0.0952876,0.0,0.111496,0.0220849,1.89684E-4,0.0350068,0.0710283,0.0221854,
0.00114695,0.0953787,7.28386E-4,0.120844,0.00208526,2.8579E-4,0.03697,0.0794048,0.0544974,
9.16172E-4,0.0952876,5.38702E-4,0.0142642,0.082233,2.38369E-4,0.0578377,0.0945112,0.0250439,
2.30782E-4,0.161894,0.00133601,0.0935419,0.00706382,9.61064E-5,0.0339755,0.0710283,0.051159,
0.00105844,0.0337542,0.0087735,0.0814534,0.00602688,0.00432985,0.0370553,0.0696449,0.0243706,
0.0918329,0.0739084,4.86855E-5,0.0284677,0.00607557,0.0340798,0.0342031,0.0806238,0.0998369,
0.00918954,0.155948,0.00882219,0.0175925,0.0078156,2.8579E-4,0.0358667,0.0780188,0.0203644,
0.00827337,0.0744224,0.00138469,0.11877,0.00776818,0.00433743,4.61564E-4,0.0687294,0.0544974,
0.00905487,0.142982,1.44792E-4,0.0182096,0.0276995,0.0038373,0.035639,0.0710283,0.0527068,
2.30782E-4,0.0250863,0.00114379,0.0142642,0.00814249,0.00438359,0.0358667,0.0780188,0.0242492,
0.00114695,0.095507,1.92213E-4,0.11098,0.0077195,3.31947E-4,0.0369415,0.0786536,0.0266164,
0.00933181,0.0949816,9.61064E-5,0.0478433,0.00597946,0.00420655,0.0358667,0.101114,0.0243706,
0.00928565,0.0744224,0.0313996,0.0316772,0.061737,0.0124812,0.0791904,0.0799435,0.0545461,
0.00823354,0.0776553,2.40898E-4,0.1257,0.0603928,0.00350536,0.0555305,0.0707476,0.0564398,
0.00918954,0.0953787,0.00986988,0.0935419,0.0202873,6.53777E-4,0.0358667,0.0708387,0.0203644,
2.30782E-4,0.0739084,0.00128858,0.119349,0.0615524,0.0378236,0.0567319,0.0789894,0.0698997,
2.30782E-4,0.0952547,0.0340798,0.103226,0.00790412,9.61064E-5,0.0566939,0.0699231,0.0563184,
0.00804259,0.098965,0.00138469,0.0902136,0.0216296,0.00360146,0.0356359,0.0710283,0.0242492,
0.00105844,0.0824954,2.38369E-4,0.103226,0.00665727,2.8579E-4,0.0359255,0.0121733,0.0215841,
0.00114695,0.0937114,2.40898E-4,0.0322842,0.0190803,0.00508921,0.0336562,0.0788383,0.0544974,
0.00836948,0.0887018,0.00114379,0.142126,0.0202386,2.38369E-4,0.00390622,0.0808135,0.0564398,
0.00124306,0.106036,0.00858129,0.0725882,0.0190803,8.4346E-4,0.0330593,0.0794048,0.0532531,
0.00827337,0.0950145,0.0320319,0.108363,0.0216296,9.61064E-5,0.00132652,0.0781149,0.0546188,
0.00895876,0.0254081,9.61064E-5,0.0354607,0.132279,0.00379115,0.0348196,0.0798524,0.0243706,
0.00895876,0.0744224,9.61064E-5,0.0583847,0.0202386,0.00360146,0.0651039,0.0717061,0.0564455,
0.00933181,0.0743737,1.44792E-4,0.0324132,0.00665727,0.00369504,0.0556848,0.0803228,0.0223372,
3.26888E-4,0.0557019,0.00986988,0.0759494,0.122051,0.00433743,0.0360083,0.0688204,0.0210378,
0.00114695,0.0949329,0.00128858,0.0283387,0.0728645,0.0133247,0.0348196,0.0796627,0.0551651,
2.30782E-4,0.0771943,2.40898E-4,0.0283387,0.146603,1.89684E-4,0.0367828,0.0788433,0.0524336,
0.00918954,0.0740532,0.00156932,0.0322842,0.0217732,0.00379115,0.0348196,0.0694578,0.00191201,
0.00895876,0.0741493,1.92213E-4,0.0322842,0.0730093,2.8579E-4,0.0360563,0.0778342,0.0242492,
0.00804259,0.0772904,0.0100545,0.0471099,0.0201425,0.0,0.035505,0.0796627,0.0506127,
0.00910103,0.0889749,0.00133601,0.0902136,0.00111091,0.00374372,0.035639,0.0776995,0.0367183,
9.16172E-4,0.0824954,4.25524E-4,0.0409489,0.00602815,0.00360146,0.0338756,0.00325813,0.0247955,
3.26888E-4,0.0824954,0.00128858,0.0,0.00767207,3.34476E-4,0.0621752,0.0697334,0.0228588,
0.00216809,0.0823992,0.00138469,0.108363,0.00767081,7.37237E-4,0.0360538,0.102888,0.0249864,
0.00804259,0.0744224,0.00119248,0.0765336,0.00767207,0.0038373,0.057648,0.0708387,0.0260701,
0.00804259,0.0744711,4.86855E-5,0.094159,0.00776818,0.00414775,0.0358667,0.0705579,0.0558385,
0.00114695,0.0332079,1.44792E-4,0.0,0.0154946,2.8579E-4,0.0367519,0.0785626,0.0250439,
9.16172E-4,0.082544,2.40898E-4,0.01802,0.00651247,0.0,0.0512007,0.0800396,0.0512861,
0.00918954,0.0946452,1.44792E-4,0.126798,0.0077195,0.0343656,0.0764242,0.0796627,0.0260701,
2.79467E-4,0.0791139,7.77071E-4,0.104417,0.0191764,0.00132336,0.00385753,0.0786536,0.0242492,
0.0917367,0.097321,0.00133601,0.0,0.00602815,0.0343656,0.00385753,0.0685397,0.0546188,
0.00114695,0.0495814,1.92213E-4,0.0182096,0.0615524,0.00369504,0.0356359,0.0707476,0.0544974,
0.00114695,0.156173,0.00996598,0.0142642,0.0217257,0.00433743,0.03697,0.0692681,0.00579673,
0.0909628,0.0741006,4.86855E-5,0.094159,0.0054199,2.38369E-4,0.03697,0.0936918,0.0544974,
0.0019784,0.0827198,0.00156932,0.0324132,0.0077195,0.00550715,0.0358667,0.0110731,0.0531317,
0.0913833,0.0821261,4.86855E-5,0.0142642,0.0077195,0.00360146,0.0350068,0.102797,0.0825605,
0.00114695,0.0394144,0.0,0.0894378,0.0201912,6.53777E-4,0.0580173,0.103525,0.0247955,
0.00918954,0.0883326,0.0,0.0585895,0.00660858,0.0,0.0353944,0.078206,0.00388472,
0.10001,0.0771943,0.00114379,0.107627,0.00786302,4.28053E-4,0.0371445,0.101443,0.0571131,
0.0990939,0.167436,2.83261E-4,0.0759494,0.0164399,0.00401687,0.0556848,0.101787,0.0569917,
0.00101228,0.0695836,0.00196828,0.138181,0.0204713,0.00405164,0.0522452,0.069736,0.0546188,
9.16172E-4,0.183172,0.00138469,0.0902136,0.0077195,0.0044797,0.0442127,0.0809045,0.0546188,
9.16172E-4,0.0740532,0.00142452,0.0283387,0.0215335,0.00300016,0.0360538,0.0798524,0.0563184,
0.00827337,0.0826724,1.44792E-4,0.111372,0.00706382,0.00414775,0.0343903,0.0788433,0.0585035,
3.73045E-4,0.028003,0.00201697,0.0324132,0.00762339,9.61064E-5,0.0536116,0.104296,0.0249377,
0.00804259,0.0741493,2.40898E-4,0.125184,0.0172062,0.00369504,0.0358667,0.0708387,0.0544974,
0.0917367,0.0827685,0.00128858,0.0284677,0.0077195,9.74342E-4,0.0334773,0.0778291,0.0243706,
9.16172E-4,0.0928748,9.61064E-5,0.0182096,0.00670595,0.00374372,0.0368733,0.0786536,0.0184524,
9.16172E-4,0.0435387,4.86855E-5,0.131011,0.00762908,1.89684E-4,0.0360538,0.0810942,0.0563184,
0.00895876,0.0826724,1.44792E-4,0.0283387,0.0740228,0.00433743,0.0580685,0.0798524,0.0550437,
2.30782E-4,0.0956714,2.40898E-4,0.12412,0.0218225,9.61064E-5,0.033287,0.0794983,0.025013,
0.00804259,0.0334324,0.00128858,0.0425423,0.0077195,0.00350536,0.035639,0.0699231,0.0242492,
0.00895876,0.0828172,0.00201697,0.0324132,0.0754625,0.00364762,0.0369245,0.0809071,0.0527068,
0.0,0.10462,1.44792E-4,0.0284677,0.0932669,9.61064E-5,0.0367828,0.0783729,0.063453,
0.00128922,0.0327027,0.00128858,0.0425423,0.0172549,2.38369E-4,0.0387056,0.0692681,0.0546675,
0.00114695,0.0823992,2.40898E-4,0.0759494,0.0195355,9.61064E-5,0.0366861,0.0707476,0.0506127,
3.26888E-4,0.117092,3.76838E-4,0.0182096,0.0615037,0.00360146,0.0354196,0.102607,0.0544974,
0.033598,0.0826237,2.40898E-4,0.107745,0.00767081,0.00105022,0.0369732,0.0798524,0.0365913,
9.16172E-4,0.0789369,0.00138469,0.104417,0.0216783,2.38369E-4,0.00281048,0.0789894,0.0550437,
0.0988632,0.0459951,2.40898E-4,0.0992805,0.00670595,0.0342695,0.0567319,0.0785575,0.034133,
0.00895876,0.0992381,0.00138469,0.115442,0.0614076,0.00433743,0.00404469,0.0778291,0.0242492,
0.00827337,0.0886057,2.40898E-4,0.0142642,0.061455,9.61064E-5,0.0376149,0.0701103,0.0564398,
0.0081387,0.0889749,0.0,0.124814,0.0077195,7.01198E-4,0.0348196,0.07856,0.0546188,
2.30782E-4,0.0828172,1.92213E-4,0.0605274,0.00607557,0.00398209,0.051876,0.0798524,0.0242492,
0.00923823,0.0552852,9.20598E-4,0.0441204,0.0202386,0.00424133,0.00478635,0.0703,0.0544974,
0.00114695,0.11197,1.44792E-4,0.0142642,0.00648339,0.00350536,0.0584675,0.0800371,0.0261915,
2.30782E-4,0.0887018,0.00138469,0.0284677,0.018656,0.00360146,0.0453161,0.0687268,0.0255902,
2.30782E-4,0.0827685,0.0012399,0.094159,0.00486855,0.00360146,0.0433965,0.0949335,0.0618723,
0.0917854,0.162216,2.40898E-4,0.0902136,0.0205491,0.00461121,0.0357358,0.0694578,0.036045,
2.30782E-4,0.0828172,0.00128858,0.094159,0.0190803,0.00419644,0.035505,0.0685397,0.0563184,
0.00119564,0.0956518,9.61064E-5,0.0464877,0.00767081,1.42263E-4,0.0357358,0.0690101,0.0821356,
0.00101228,0.0334811,0.00220918,0.120639,0.019129,0.00360146,0.0631356,0.0799435,0.0424588,
0.0,0.0886531,1.44792E-4,0.0935419,0.00762339,0.00379241,0.00477371,0.0820072,0.0242492,
0.0917367,0.0937095,8.73177E-4,0.0902136,0.00767207,0.0343656,0.0373392,0.101317,0.0316241,
0.00124306,0.0953837,1.44792E-4,0.117429,0.0201899,0.00414775,0.00114695,0.0794048,0.0076177,
1.89684E-4,0.183349,0.00128858,0.0142642,0.00762339,0.00173877,0.00422679,0.0788433,0.0365913,
0.00856043,0.0708639,1.44792E-4,0.0425423,0.0740228,6.42396E-4,0.0362359,0.12439,0.0600817,
0.0918329,0.0281908,0.00196828,0.111496,0.0719363,0.00424133,0.0763275,0.0789344,0.0554838,
9.64858E-4,0.0744224,1.44792E-4,0.0142642,0.00767207,2.8579E-4,0.0326092,0.0938764,0.0242492,
0.0326819,0.0717131,0.00119248,0.0182096,0.0201425,0.00433743,0.0350226,0.0926826,0.0507341,
0.00827337,0.0898728,0.00138469,0.0794598,0.0216783,0.00360146,0.0358667,0.0776445,0.0799504,
0.0,0.0823506,0.0320319,0.01802,0.00665727,0.00414775,0.00422679,0.0930133,0.0544974,
2.30782E-4,0.0331118,0.00138469,0.0284677,0.00651247,0.0,0.00281048,0.0800851,0.0522572,
0.00923823,0.0826237,1.92213E-4,0.107627,0.0077195,0.00393341,0.0345774,0.0785626,0.0518874,
0.0919675,0.0888788,1.92213E-4,0.0322842,0.0597637,9.61064E-5,0.0368315,0.0790279,0.0249225,
0.00918954,0.0741493,0.00119248,0.094159,0.00195374,0.00414775,0.0356359,0.0697385,0.0222815,
0.0919675,0.0744224,3.37005E-4,0.131011,0.0077195,4.28053E-4,0.0357358,0.0796627,0.0249169,
0.00895876,0.167441,0.0326395,0.0142642,0.0077195,0.00433743,0.0378735,0.0709322,0.0550924,
0.00895876,0.0331592,9.61064E-5,0.061713,0.0811069,9.61064E-5,0.0542084,0.0799435,0.00427927,
0.0,0.157733,1.92213E-4,0.0909319,0.00767081,9.61064E-5,0.0366861,0.0798954,0.0544974,
0.100059,0.0886057,0.00930968,0.0409489,0.00767207,0.00841753,0.004278,0.0707476,0.0267435,
0.00128922,0.0828659,4.86855E-5,0.0909319,0.0202386,3.31947E-4,0.03697,0.0785626,0.0267435,
1.90948E-4,0.0824954,1.92213E-4,0.0902136,0.00597946,9.74342E-4,0.0553409,0.0705579,0.0550437,
1.42263E-4,0.0772904,8.24492E-4,0.0324132,0.00807863,4.28053E-4,0.056919,0.0796627,0.0242492,
0.0,0.0744224,0.0014808,0.0182096,0.0202386,8.32079E-4,0.0358667,0.0697385,0.0527068,
2.30782E-4,0.089372,2.40898E-4,0.044515,0.00617168,7.84658E-4,0.0324707,0.0685397,0.0223068,
0.00827337,0.0328785,0.0313996,0.0182096,0.00602815,8.32079E-4,0.0548275,0.0788433,0.0242492,
0.0,0.0938378,1.44792E-4,0.0992805,0.00767207,6.88552E-4,0.0369573,0.0692681,0.0247955,
0.0992362,0.025135,0.00138469,0.115442,0.0215335,0.00360146,0.0370136,0.0706515,0.0544974,
0.00928565,0.0773391,1.44792E-4,0.0182096,0.00812605,9.61064E-5,0.035639,0.0944201,0.0546188,
0.00114695,0.0990933,2.88319E-4,0.0318447,0.0216783,9.61064E-5,0.0373418,0.0796627,0.00634302,
0.00827337,0.0956031,0.00114379,0.0798948,0.0077195,5.46289E-4,0.0534086,0.0786536,0.0487007,
0.00895876,0.0827685,0.00119248,0.0142642,0.0217744,6.53777E-4,0.033287,0.102511,0.0203644,
0.0919675,0.0827198,1.44792E-4,0.0725882,0.0165569,9.61064E-5,0.0371521,0.0703,0.053162,
0.0917854,0.0856321,0.00120133,0.111989,0.00762339,3.31947E-4,0.0360538,0.0694578,0.0267378,
0.00124306,0.0434913,9.61064E-5,0.094159,0.00670469,0.0350542,0.00317973,0.0790279,0.0563184,
3.73045E-4,0.0827198,1.44792E-4,0.0284677,0.00706509,0.00490206,0.0372014,0.101975,0.0221854,
0.0910514,0.0890236,0.00128858,0.111496,0.0165082,0.00360146,0.0322886,0.0805302,0.0544974,
0.00905487,0.0772904,0.00143211,0.101177,0.00670469,0.0,0.0546454,0.0782768,0.0327167,
0.00114695,0.0770173,0.0925714,0.0182096,0.00125571,4.28053E-4,0.0342031,0.0799435,0.036045,
0.150916,0.0890236,0.00882219,0.113484,0.00776818,0.00379115,0.0508289,0.0687268,0.0546188,
1.89684E-4,0.0432182,0.00138469,0.0974873,0.0202386,1.89684E-4,0.0544557,0.0028813,0.0203644,
0.10001,0.0769686,1.44792E-4,0.108363,0.00762339,0.00350536,0.0365552,0.0696449,0.0389889,
4.86855E-5,0.0823031,8.24492E-4,0.0283387,0.0702449,0.00379115,0.0368315,0.0697334,0.0321602,
0.00105844,0.0248618,2.40898E-4,0.0464877,0.0077195,0.00374372,0.0348196,0.0783729,0.0228588,
0.0,0.0334811,1.44792E-4,0.0902136,0.00602688,0.00404406,0.0398962,0.0785626,0.0242492,
0.00895876,0.0949607,0.00128858,0.0284677,0.00120702,1.44792E-4,0.0377894,0.102516,0.0242492,
0.00129175,0.0889749,1.44792E-4,0.0213053,0.0603454,0.00424133,0.00127784,0.00316203,0.0372646,
0.0920636,0.0821748,0.00128858,0.021538,0.00762339,0.00124749,0.0358667,0.0796627,0.00579673,
0.00918954,0.0952876,0.0325908,0.0,0.0077195,1.42263E-4,0.0358667,0.0792151,0.0247955,
0.00804259,0.0952826,0.00301724,0.111496,0.0182008,2.38369E-4,0.0358667,0.0716126,0.0323525,
0.00928565,0.170562,1.44792E-4,0.0850694,0.094233,3.31947E-4,0.0568318,0.0798524,0.00579673,
0.00114695,0.0963423,1.44792E-4,0.0324132,0.00762339,0.00360146,0.0766063,0.0781149,0.0544974,
3.73045E-4,0.0824954,2.40898E-4,0.0322842,0.0216296,1.42263E-4,0.0612312,0.101842,0.0191258,
9.16172E-4,0.0938865,9.61064E-5,0.0322842,0.00665727,4.28053E-4,0.0330593,0.0789344,0.036045,
9.16172E-4,0.0826237,1.44792E-4,0.0992805,0.0202386,9.61064E-5,0.0360538,0.0701103,0.0546188,
9.16172E-4,0.0331118,4.25524E-4,0.0142642,0.00776818,0.00405164,0.0563784,0.0707476,0.0250439,
0.00804259,0.0824954,1.44792E-4,0.0902136,0.00607557,0.00369504,0.0341064,0.0789344,0.0361872,
0.00804259,0.183624,1.44792E-4,0.0425423,0.00602688,1.89684E-4,0.0322399,0.0701103,0.0267378,
0.0910514,0.0975942,9.20598E-4,0.111989,0.0077195,0.00374372,0.033287,0.0701103,0.0268649,
0.00114695,0.147602,9.69284E-4,0.116807,0.00776818,0.00406303,0.0339724,0.0107898,0.0223372,
9.16172E-4,0.0334324,0.00972509,0.0583847,0.0201899,0.0344118,0.0544778,0.103616,0.00634302,
2.30782E-4,0.0935647,2.40898E-4,0.11877,0.00651247,0.00355404,0.0369219,0.0796627,0.0223372,
9.16172E-4,0.0741006,1.44792E-4,0.0425423,0.0944739,8.32079E-4,0.0368758,0.0705579,0.0378659,
0.00827337,0.162383,0.00392645,0.094159,0.0202386,0.00374372,0.00317973,0.104296,0.0563184,
0.00101228,0.0334324,0.00119248,0.061713,0.0170412,0.00360146,0.0551442,0.0712332,0.0717207,
0.100296,0.0887018,9.61064E-5,0.0902136,0.0615524,8.32079E-4,0.0534744,0.0707451,0.0119956,
0.00827337,0.0768725,9.61064E-5,0.0485034,0.00822342,0.00438612,0.0553845,0.0687243,0.0564398,
0.10001,0.0791139,0.0324087,0.0182096,0.0203347,2.38369E-4,0.00385753,0.079124,0.0563184,
0.00124306,0.0953787,0.0313035,0.0730055,0.0605376,8.78236E-4,0.057648,0.078211,0.0254688,
0.00918954,0.0827685,9.61064E-5,0.103226,0.00786302,0.0038373,0.0351914,0.0695488,0.00191201,
2.30782E-4,0.0886057,9.69284E-4,0.0182096,0.00607557,7.28386E-4,0.0204232,0.0798524,0.0544974,
0.00918954,0.0956518,9.69284E-4,0.0902136,0.0077195,0.00369504,0.0561913,0.0783729,0.0260701,
9.64858E-4,0.0957005,0.00882219,0.0992805,0.0201912,0.00360146,0.00299764,0.0783729,0.0267378,
9.16172E-4,0.0481297,2.40898E-4,0.0725882,0.0217744,0.00401687,0.0350226,0.0801332,0.0266164,
0.00804259,0.0860974,0.00138469,0.0642023,0.00665727,1.89684E-4,0.0534086,0.0695488,0.0585035,
9.64858E-4,0.0889749,4.25524E-4,0.0550235,0.0202386,0.00379115,0.0376023,0.0709803,0.0563184,
0.00114695,0.0769686,0.00138469,0.113484,0.020704,0.00364762,0.0388592,0.0699256,0.0544974,
0.00804259,0.0740532,2.40898E-4,0.127541,0.0603637,0.00429001,0.03697,0.0794048,0.0316544,
0.00895876,0.0394144,1.44792E-4,0.0458706,0.0201899,4.28053E-4,0.056601,0.0790279,0.0563184,
0.10001,0.0827685,2.40898E-4,0.0484604,0.0202873,0.00360146,0.0534086,0.0692681,0.0242492,
0.0917367,0.0827685,0.00133601,0.122247,0.0201899,0.00364762,0.037792,0.0821969,0.0524336,
9.16172E-4,0.110827,0.00138469,0.0283387,0.0706667,0.00355404,0.057741,0.101221,0.0699351,
0.0919675,0.0825927,0.00986988,0.0283387,0.00501334,0.00364762,0.00385753,0.0709803,0.0544974,
0.10001,0.182808,0.0,0.0448943,0.0077195,2.8579E-4,0.0544557,0.0790829,0.0267435,
0.00895876,0.0952876,9.61064E-5,0.136517,0.00804891,0.00360146,0.0367417,0.0705579,0.052555,
0.00905487,0.0889749,0.00138469,0.129531,0.0192238,0.00398209,0.0367519,0.0686883,0.0689089,
0.0990939,0.180796,1.92213E-4,0.0448943,0.00651247,0.00369504,0.0333458,0.0785626,0.0243453,
0.00827337,0.0334811,1.44792E-4,0.11098,0.00776818,0.00379115,0.0358667,0.0685397,0.0525854,
9.16172E-4,0.0741493,2.40898E-4,0.0902136,0.00651247,0.0345914,0.0451289,0.0799435,0.0564398,
0.0910514,0.0823992,0.00156932,0.0409489,0.00776818,0.00374372,0.0369573,0.0788433,0.00579673,
0.00918954,0.159616,1.44792E-4,0.0284677,0.00665727,0.00841753,0.0380373,0.0950195,0.0544974,
0.00918954,0.0930519,2.40898E-4,0.0583847,0.00812732,0.0010578,0.0378331,0.0944201,0.0524336,
0.00828096,0.0827685,8.73177E-4,0.111496,0.00767207,0.00393341,0.0357358,0.0926801,0.0551708,
0.00114695,0.0332079,1.92213E-4,0.0333818,0.0604415,0.0343182,0.0367828,0.0697385,0.0247955,
0.00114695,0.164714,0.00128858,0.0942077,0.00612426,0.0380133,0.0554205,0.0692497,0.0249169,
0.00101228,0.0949658,4.25524E-4,0.104417,0.0181047,7.84658E-4,2.30782E-4,0.0695488,0.0563184,
0.00895876,0.0889263,0.00201697,0.0992805,0.0214848,0.00374372,0.0362359,0.0778291,0.0203644,
0.00114695,0.0889749,0.00128858,0.0142642,0.080166,0.0345079,0.0555615,0.081337,0.0551651,
0.0908206,0.0853678,4.86855E-5,0.0623301,0.0201425,0.00424133,0.033287,0.102736,0.0563184,
0.00110586,0.0889749,2.40898E-4,0.0283387,0.0753664,0.00350536,0.0367828,0.0820072,0.0551708,
0.00114695,0.0827685,0.00156932,0.108363,0.080699,9.61064E-5,0.0536394,0.0937828,0.0247955,
0.00804259,0.0827685,9.61064E-5,0.0914402,0.00607557,0.00360146,0.0370136,0.0688204,0.0683823,
0.00905487,0.0332079,1.92213E-4,0.0425423,0.00762339,0.00433743,0.0360538,0.0803228,0.0249225,
0.00114695,0.0822633,0.00344276,0.129645,0.0217257,0.00433743,0.00404469,0.0778342,0.0204858,
0.00115454,0.188493,0.00128858,0.0428059,0.00665727,7.77071E-4,0.0358667,0.102703,0.0260701,
0.00918954,0.0434426,0.0087735,0.116807,0.0807477,0.00379241,0.0324296,0.0799435,0.0582361,
2.30782E-4,0.0777514,1.92213E-4,0.094159,0.0075747,9.61064E-5,0.0361923,0.079124,0.0532531,
0.00110586,0.0824954,0.00128858,0.0467204,0.0739267,7.35973E-4,0.033287,0.0798524,0.0546397,
0.0324511,0.183081,9.61064E-5,0.143492,0.00602815,0.00355404,0.0363244,0.103077,0.0531317,
0.00895876,0.101019,0.00136319,0.0464877,0.0214848,0.00429001,0.0358667,0.0799435,0.0544974,
2.30782E-4,0.098965,0.00128858,0.0189279,0.00822342,8.32079E-4,0.0367828,0.0692681,0.0242492,
0.00918954,0.025135,4.72945E-4,0.0284677,0.0148769,0.0126709,0.0569627,0.0788433,0.0224029,
0.00110586,0.0952876,0.00138469,0.0902136,0.0070164,1.89684E-4,0.036853,0.0787497,0.0568647,
2.79467E-4,0.0948697,1.44792E-4,0.1257,0.0202386,8.33344E-4,0.03697,0.0790305,0.0247955,
0.00827337,0.0564758,8.73177E-4,0.0317961,0.00776818,3.31947E-4,0.0360614,0.0777381,0.049247,
0.0,0.0817967,9.61064E-5,0.0583847,0.0191764,0.00360146,0.0360538,0.0707476,0.0247955,
0.0,0.0277299,0.00128858,0.0142642,0.00597946,0.00836885,0.0543248,0.0789344,0.00191201,
9.16172E-4,0.0248618,2.40898E-4,0.0623301,0.0740715,0.0376813,0.0351889,0.0786536,0.0506127,
0.00918954,0.0828172,0.00138469,0.0591029,0.0818586,0.00398209,0.0348196,0.00278772,0.0568647,
0.00928565,0.117503,3.37005E-4,0.0464877,0.00767081,3.31947E-4,0.0744736,0.0697385,0.0552258,
0.00114695,0.105715,9.61064E-5,0.0322842,0.0165569,0.00360146,0.0326092,0.0784507,0.051159,
0.00895876,0.117503,9.61064E-5,0.0284677,0.0191764,2.8579E-4,0.0358667,0.0699256,0.0310778,
0.00827337,0.0824479,1.44792E-4,0.129985,0.021581,0.0038373,0.033287,0.0694552,0.0507341,
0.00804259,0.0741006,0.00138469,0.0623301,0.0190803,0.00360146,0.0358667,0.0708387,0.0203644,
0.00918954,0.0886057,0.00138469,0.094159,0.00776818,7.01198E-4,0.0378862,0.0794048,0.051159,
0.00119564,0.174944,4.86855E-5,0.0283387,0.0823139,0.00120007,0.00559314,0.0710283,0.0242492,
0.0327306,0.0770173,9.61064E-5,0.0902136,0.0603454,0.0343182,2.30782E-4,0.0788433,0.0613747,
9.16172E-4,0.0334324,4.86855E-5,0.0583847,0.0170108,2.8579E-4,0.0544557,0.0796627,0.0551651,
0.00114695,0.162071,0.091284,0.0215911,0.0065795,2.38369E-4,0.0356359,0.0803431,0.0247955,
0.0,0.0939339,1.44792E-4,0.0283387,0.0175451,0.00433743,0.0350093,0.0783021,0.0242492,
0.00918954,0.170192,2.40898E-4,0.0182096,0.0215822,0.00433743,0.033287,0.0777868,0.0550437,
0.0922059,0.0744711,0.00119248,0.021538,0.0077195,0.00360146,0.0369725,0.068914,0.0623762,
0.00924455,0.0887505,2.40898E-4,0.0583847,0.0078156,0.00364762,0.033287,0.0801332,0.0525854,
0.00804259,0.0824467,0.00138469,0.0902136,0.0616959,5.11514E-4,0.055375,0.0703,0.0254688,
1.42263E-4,0.155668,4.86855E-5,0.0284677,0.069134,0.0038373,0.0367828,0.0788433,0.0317455,
0.00128922,0.0887018,2.40898E-4,0.1257,0.0206161,5.46289E-4,0.00385753,0.0783729,0.0249169,
0.00918954,0.0741006,2.40898E-4,0.091683,0.0075747,0.0044797,0.0358667,0.0779802,0.0203644,
0.00895876,0.0889749,0.0915648,0.0765336,0.0200938,0.00374372,0.00299764,0.0782768,0.0586249,
0.0,0.169105,0.00133601,0.029057,0.061455,0.00360146,0.0358667,0.0803962,0.0551708,
0.00101228,0.0768725,0.0,0.108363,0.00795154,0.00374372,0.035639,0.0799435,0.0919941,
0.00114695,0.0824954,9.69284E-4,0.0,0.020286,3.34476E-4,0.0565043,0.0687268,0.0544974,
9.61064E-5,0.0327426,4.86855E-5,0.110553,0.00762339,9.61064E-5,0.00385753,0.079179,0.0254328,
9.16172E-4,0.0360715,0.00133601,0.120753,0.019129,0.0365337,0.0753209,0.0697385,0.0242492,
1.44792E-4,0.0938865,8.73177E-4,0.128909,0.0202386,5.38702E-4,0.0360974,0.0690101,0.0224491,
0.00841563,0.0610737,0.00152063,0.0992805,0.0261593,9.61064E-5,0.0367828,0.102888,0.0506127,
0.0990528,0.0776553,0.00196828,0.0142642,0.00515813,0.00429001,0.0357358,0.0944201,0.0506127,
0.00804259,0.0823506,2.88319E-4,0.104417,0.061455,2.38369E-4,0.0534086,0.0690101,0.0367183,
4.86855E-5,0.164115,0.00138469,0.128909,0.0182008,2.87055E-4,0.0358667,0.0790305,0.0373196,
0.00827337,0.03279,0.00986988,0.0909319,0.00817474,0.00429001,0.0377117,0.0787497,0.0558385,
0.00928565,0.0898728,4.86855E-5,0.0759494,0.00660985,1.44792E-4,0.057648,0.0801332,0.0267378,
0.091879,0.0743263,0.00128858,0.0322842,0.00767081,0.034176,0.0337049,0.0786536,0.0551651,
0.00114695,0.0745185,0.0313996,0.0902136,0.0203347,9.61064E-5,0.0348196,0.0703,0.0249225,
0.00114695,0.0416046,1.44792E-4,0.0284677,0.0216296,0.0379197,0.0360563,0.0935021,0.0506127,
0.00918954,0.0744224,0.00138469,0.0149825,0.00822342,0.00360146,0.0734165,0.0687268,0.0550437,
0.00942791,0.0930993,1.44792E-4,0.0182096,0.00656116,0.00405164,0.0541522,0.0687294,0.0223372,
